205.196.83.138:443#地区随机 | 美国 US | MIA | 205.196.83.138:443
40.233.103.212:443#地区随机 | 加拿大 CA | YYZ | 40.233.103.212:443
23.173.104.202:2053#地区随机 | 加拿大 CA | YVR | 23.173.104.202:2053
140.238.144.211:443#地区随机 | 加拿大 CA | YYZ | 140.238.144.211:443
216.238.88.154:8443#地区随机 | 墨西哥 MX | QRO | 216.238.88.154:8443
216.238.79.83:8443#地区随机 | 墨西哥 MX | QRO | 216.238.79.83:8443
216.238.80.148:8443#地区随机 | 墨西哥 MX | QRO | 216.238.80.148:8443
131.196.254.151:443#地区随机 | 墨西哥 MX | QRO | 131.196.254.151:443
131.196.253.141:443#地区随机 | 墨西哥 MX | QRO | 131.196.253.141:443
46.202.61.47:443#地区随机 | 新加坡 SG | SIN | 46.202.61.47:443
151.243.183.226:443#地区随机 | 新加坡 SG | SIN | 151.243.183.226:443
151.243.183.86:443#地区随机 | 新加坡 SG | SIN | 151.243.183.86:443
62.146.232.232:443#地区随机 | 新加坡 SG | SIN | 62.146.232.232:443
82.152.213.127:443#地区随机 | 新加坡 SG | SIN | 82.152.213.127:443
198.55.103.33:443#地区随机 | 爱尔兰 IE | DUB | 198.55.103.33:443
52.19.138.237:8443#地区随机 | 爱尔兰 IE | DUB | 52.19.138.237:8443
107.172.145.153:443#地区随机 | 爱尔兰 IE | DUB | 107.172.145.153:443
23.95.225.10:8443#地区随机 | 爱尔兰 IE | DUB | 23.95.225.10:8443
34.240.243.226:443#地区随机 | 爱尔兰 IE | DUB | 34.240.243.226:443
31.57.190.72:443#地区随机 | 西班牙 ES | MAD | 31.57.190.72:443
31.57.190.40:443#地区随机 | 西班牙 ES | MAD | 31.57.190.40:443
79.117.46.26:8443#地区随机 | 西班牙 ES | BCN | 79.117.46.26:8443
185.121.15.33:443#地区随机 | 西班牙 ES | MAD | 185.121.15.33:443
212.227.144.37:8443#地区随机 | 西班牙 ES | MAD | 212.227.144.37:8443
104.252.30.243:443#地区随机 | 法国 FR | CDG | 104.252.30.243:443
31.56.176.44:443#地区随机 | 法国 FR | CDG | 31.56.176.44:443
104.252.89.26:443#地区随机 | 法国 FR | CDG | 104.252.89.26:443
172.233.249.145:443#地区随机 | 法国 FR | CDG | 172.233.249.145:443
62.171.170.182:443#地区随机 | 法国 FR | FRA | 62.171.170.182:443
35.241.172.224:443#地区随机 | 比利时 BE | CDG | 35.241.172.224:443
35.210.99.51:443#地区随机 | 比利时 BE | FRA | 35.210.99.51:443
141.98.233.190:8443#地区随机 | 比利时 BE | CDG | 141.98.233.190:8443
194.71.227.213:443#地区随机 | 比利时 BE | AMS | 194.71.227.213:443
38.180.18.43:8443#地区随机 | 比利时 BE | AMS | 38.180.18.43:8443
193.42.108.114:443#地区随机 | 摩尔多瓦 MD | OTP | 193.42.108.114:443
91.229.239.172:443#地区随机 | 摩尔多瓦 MD | OTP | 91.229.239.172:443
104.128.130.7:443#地区随机 | 摩尔多瓦 MD | KBP | 104.128.130.7:443
185.216.68.218:8443#地区随机 | 摩尔多瓦 MD | None | 185.216.68.218:8443
185.250.148.240:443#地区随机 | 摩尔多瓦 MD | OTP | 185.250.148.240:443
171.22.16.238:443#地区随机 | 瑞士 CH | ZRH | 171.22.16.238:443
45.143.200.135:443#地区随机 | 瑞士 CH | ZRH | 45.143.200.135:443
91.90.193.54:443#地区随机 | 瑞士 CH | ZRH | 91.90.193.54:443
45.59.122.215:443#地区随机 | 瑞士 CH | ZRH | 45.59.122.215:443
83.228.242.220:443#地区随机 | 瑞士 CH | GVA | 83.228.242.220:443
181.36.229.212:443#地区随机 | 多明尼加 DO | MIA | 181.36.229.212:443
194.5.98.17:443#地区随机 | 挪威 NO | OSL | 194.5.98.17:443
81.29.149.243:443#地区随机 | 挪威 NO | OSL | 81.29.149.243:443
81.29.149.219:8443#地区随机 | 挪威 NO | OSL | 81.29.149.219:8443
193.203.10.92:443#地区随机 | 挪威 NO | OSL | 193.203.10.92:443
194.5.98.105:8443#地区随机 | 挪威 NO | OSL | 194.5.98.105:8443
193.24.232.154:2053#地区随机 | 塞浦路斯 CY | LCA | 193.24.232.154:2053
45.137.150.212:443#地区随机 | 塞浦路斯 CY | CDG | 45.137.150.212:443
194.32.76.242:443#地区随机 | 塞浦路斯 CY | CDG | 194.32.76.242:443
45.153.48.157:443#地区随机 | 丹麦 DK | CPH | 45.153.48.157:443
193.181.214.170:8443#地区随机 | 丹麦 DK | CPH | 193.181.214.170:8443
193.181.209.232:8443#地区随机 | 丹麦 DK | CPH | 193.181.209.232:8443
192.36.27.94:443#地区随机 | 丹麦 DK | ARN | 192.36.27.94:443
193.180.211.40:443#地区随机 | 丹麦 DK | CPH | 193.180.211.40:443
89.147.111.223:2053#地区随机 | 冰岛 IS | KEF | 89.147.111.223:2053
185.247.226.138:443#地区随机 | 冰岛 IS | DUB | 185.247.226.138:443
195.246.230.125:443#地区随机 | 冰岛 IS | KEF | 195.246.230.125:443
89.147.109.212:443#地区随机 | 冰岛 IS | KEF | 89.147.109.212:443
45.15.167.19:8443#地区随机 | 列支敦士登 LI | ZRH | 45.15.167.19:8443
172.238.238.203:2053#地区随机 | 意大利 IT | MXP | 172.238.238.203:2053
80.211.48.113:443#地区随机 | 意大利 IT | FCO | 80.211.48.113:443
4.232.64.201:443#地区随机 | 意大利 IT | MXP | 4.232.64.201:443
185.47.172.172:8443#地区随机 | 意大利 IT | MXP | 185.47.172.172:8443
45.92.70.176:8443#地区随机 | 意大利 IT | MXP | 45.92.70.176:8443
38.180.143.51:8443#地区随机 | 奥地利 AT | FRA | 38.180.143.51:8443
132.243.245.166:443#地区随机 | 奥地利 AT | VIE | 132.243.245.166:443
132.243.203.221:8443#地区随机 | 奥地利 AT | VIE | 132.243.203.221:8443
132.243.203.212:8443#地区随机 | 奥地利 AT | VIE | 132.243.203.212:8443
83.138.55.113:443#地区随机 | 奥地利 AT | VIE | 83.138.55.113:443
193.124.58.171:443#地区随机 | 捷克 CZ | FRA | 193.124.58.171:443
91.184.248.197:2053#地区随机 | 捷克 CZ | PRG | 91.184.248.197:2053
81.91.214.162:443#地区随机 | 捷克 CZ | PRG | 81.91.214.162:443
185.253.46.27:443#地区随机 | 捷克 CZ | PRG | 185.253.46.27:443
89.125.106.30:8443#地区随机 | 捷克 CZ | PRG | 89.125.106.30:8443
77.221.159.9:443#地区随机 | 芬兰 FI | FRA | 77.221.159.9:443
144.31.245.156:443#地区随机 | 芬兰 FI | AMS | 144.31.245.156:443
95.216.140.177:443#地区随机 | 芬兰 FI | ARN | 95.216.140.177:443
94.183.189.5:443#地区随机 | 芬兰 FI | ARN | 94.183.189.5:443
65.21.85.199:443#地区随机 | 芬兰 FI | HEL | 65.21.85.199:443
193.124.41.236:443#地区随机 | 波兰 PL | WAW | 193.124.41.236:443
188.255.163.90:8443#地区随机 | 波兰 PL | WAW | 188.255.163.90:8443
146.59.19.208:2053#地区随机 | 波兰 PL | WAW | 146.59.19.208:2053
2.27.57.198:443#地区随机 | 波兰 PL | WAW | 2.27.57.198:443
193.42.36.84:443#地区随机 | 波兰 PL | AMS | 193.42.36.84:443
159.253.21.82:443#地区随机 | 爱沙尼亚 EE | TLL | 159.253.21.82:443
45.83.180.176:8443#地区随机 | 爱沙尼亚 EE | ARN | 45.83.180.176:8443
80.79.121.46:443#地区随机 | 爱沙尼亚 EE | TLL | 80.79.121.46:443
46.36.216.195:443#地区随机 | 爱沙尼亚 EE | TLL | 46.36.216.195:443
5.45.112.149:443#地区随机 | 爱沙尼亚 EE | TLL | 5.45.112.149:443
31.129.22.199:8443#地区随机 | 葡萄牙 PT | MAD | 31.129.22.199:8443
185.138.89.45:2053#地区随机 | 葡萄牙 PT | MAD | 185.138.89.45:2053
185.75.243.102:443#地区随机 | 阿尔巴尼亚 AL | TIA | 185.75.243.102:443
85.155.228.195:443#地区随机 | 阿尔巴尼亚 AL | AMS | 85.155.228.195:443
193.108.112.65:443#地区随机 | 阿尔巴尼亚 AL | TIA | 193.108.112.65:443
144.31.18.246:443#地区随机 | 阿尔巴尼亚 AL | TLL | 144.31.18.246:443
37.9.171.189:443#地区随机 | 斯洛伐克 SK | BTS | 37.9.171.189:443
5.35.103.185:8443#地区随机 | 斯洛伐克 SK | BTS | 5.35.103.185:8443
45.129.141.188:443#地区随机 | 斯洛伐克 SK | BTS | 45.129.141.188:443
5.181.2.41:8443#地区随机 | 克罗地亚 HR | VIE | 5.181.2.41:8443
5.181.2.248:8443#地区随机 | 克罗地亚 HR | VIE | 5.181.2.248:8443
46.183.184.60:443#地区随机 | 克罗地亚 HR | VIE | 46.183.184.60:443
180.149.37.38:8443#地区随机 | 匈牙利 HU | BUD | 180.149.37.38:8443
91.219.237.49:443#地区随机 | 匈牙利 HU | BUD | 91.219.237.49:443
38.180.225.181:443#地区随机 | 匈牙利 HU | BUD | 38.180.225.181:443
91.219.236.202:8443#地区随机 | 匈牙利 HU | BUD | 91.219.236.202:8443
38.180.225.166:443#地区随机 | 匈牙利 HU | BUD | 38.180.225.166:443
31.56.28.169:443#地区随机 | 拉脱维亚 LV | ARN | 31.56.28.169:443
92.118.170.191:443#地区随机 | 拉脱维亚 LV | RIX | 92.118.170.191:443
193.124.22.24:443#地区随机 | 拉脱维亚 LV | RIX | 193.124.22.24:443
31.59.102.207:443#地区随机 | 拉脱维亚 LV | ARN | 31.59.102.207:443
5.34.215.187:8443#地区随机 | 拉脱维亚 LV | VNO | 5.34.215.187:8443
45.136.199.148:443#地区随机 | 罗马尼亚 RO | OTP | 45.136.199.148:443
185.104.181.228:443#地区随机 | 罗马尼亚 RO | OTP | 185.104.181.228:443
85.204.107.13:443#地区随机 | 罗马尼亚 RO | OTP | 85.204.107.13:443
82.117.255.140:443#地区随机 | 罗马尼亚 RO | OTP | 82.117.255.140:443
185.39.30.67:2053#地区随机 | 罗马尼亚 RO | OTP | 185.39.30.67:2053
80.71.159.199:8443#地区随机 | 白俄罗斯 BY | WAW | 80.71.159.199:8443
185.66.71.149:2053#地区随机 | 白俄罗斯 BY | WAW | 185.66.71.149:2053
185.179.82.201:443#地区随机 | 白俄罗斯 BY | WAW | 185.179.82.201:443
93.85.88.60:8443#地区随机 | 白俄罗斯 BY | WAW | 93.85.88.60:8443
88.218.64.65:443#地区随机 | 白俄罗斯 BY | WAW | 88.218.64.65:443
38.180.100.80:443#地区随机 | 塞尔维亚 RS | FRA | 38.180.100.80:443
45.15.160.250:443#地区随机 | 塞尔维亚 RS | VIE | 45.15.160.250:443
45.15.160.220:443#地区随机 | 塞尔维亚 RS | VIE | 45.15.160.220:443
193.57.139.112:8443#地区随机 | 塞尔维亚 RS | VIE | 193.57.139.112:8443
89.46.236.145:443#地区随机 | 塞尔维亚 RS | FRA | 89.46.236.145:443
88.210.35.159:443#地区随机 | 俄罗斯 RU | AMS | 88.210.35.159:443
93.77.165.76:443#地区随机 | 俄罗斯 RU | DME | 93.77.165.76:443
5.129.223.137:443#地区随机 | 俄罗斯 RU | DME | 5.129.223.137:443
93.77.161.33:443#地区随机 | 俄罗斯 RU | DME | 93.77.161.33:443
194.87.151.151:443#地区随机 | 俄罗斯 RU | DME | 194.87.151.151:443
194.135.85.34:443#地区随机 | 立陶宛 LT | VNO | 194.135.85.34:443
80.208.227.162:443#地区随机 | 立陶宛 LT | VNO | 80.208.227.162:443
212.24.99.150:443#地区随机 | 立陶宛 LT | VNO | 212.24.99.150:443
5.199.173.195:443#地区随机 | 立陶宛 LT | VNO | 5.199.173.195:443
194.135.91.96:443#地区随机 | 立陶宛 LT | VNO | 194.135.91.96:443
91.231.182.28:2053#地区随机 | 乌克兰 UA | KBP | 91.231.182.28:2053
5.34.182.153:8443#地区随机 | 乌克兰 UA | KBP | 5.34.182.153:8443
91.218.212.223:443#地区随机 | 乌克兰 UA | KBP | 91.218.212.223:443
91.247.37.151:443#地区随机 | 保加利亚 BG | SOF | 91.247.37.151:443
91.210.166.102:443#地区随机 | 保加利亚 BG | SOF | 91.210.166.102:443
91.215.153.85:443#地区随机 | 保加利亚 BG | SOF | 91.215.153.85:443
91.210.166.221:443#地区随机 | 保加利亚 BG | SOF | 91.210.166.221:443
185.203.119.26:2053#地区随机 | 保加利亚 BG | SOF | 185.203.119.26:2053
38.180.196.40:8443#地区随机 | 巴西 BR | GRU | 38.180.196.40:8443
152.67.41.217:443#地区随机 | 巴西 BR | GRU | 152.67.41.217:443
147.45.116.9:443#地区随机 | 巴西 BR | GRU | 147.45.116.9:443
146.235.59.153:8443#地区随机 | 巴西 BR | GRU | 146.235.59.153:8443
38.180.79.9:443#地区随机 | 巴西 BR | GRU | 38.180.79.9:443
64.176.4.154:8443#地区随机 | 智利 CL | SCL | 64.176.4.154:8443
64.176.9.170:8443#地区随机 | 智利 CL | SCL | 64.176.9.170:8443
64.176.10.195:443#地区随机 | 智利 CL | SCL | 64.176.10.195:443
64.176.11.9:8443#地区随机 | 智利 CL | SCL | 64.176.11.9:8443
64.176.15.110:2053#地区随机 | 智利 CL | SCL | 64.176.15.110:2053
45.83.141.93:443#地区随机 | 北馬其頓 MK | SOF | 45.83.141.93:443
46.183.185.37:443#地区随机 | 北馬其頓 MK | SOF | 46.183.185.37:443
46.183.185.142:443#地区随机 | 北馬其頓 MK | SOF | 46.183.185.142:443
83.217.9.81:443#地区随机 | 土耳其 TR | IST | 83.217.9.81:443
185.219.132.27:443#地区随机 | 土耳其 TR | IST | 185.219.132.27:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
77.83.245.48:443#地区随机 | 土耳其 TR | IST | 77.83.245.48:443
138.124.107.124:443#地区随机 | 土耳其 TR | IST | 138.124.107.124:443
80.178.58.56:443#地区随机 | 以色列 IL | TLV | 80.178.58.56:443
185.162.127.54:443#地区随机 | 以色列 IL | TLV | 185.162.127.54:443
45.150.108.59:443#地区随机 | 以色列 IL | TLV | 45.150.108.59:443
64.176.170.68:8443#地区随机 | 以色列 IL | TLV | 64.176.170.68:8443
38.54.29.210:2053#地区随机 | 希腊 GR | ATH | 38.54.29.210:2053
147.78.0.186:8443#地区随机 | 阿拉伯联合酋长国 AE | CDG | 147.78.0.186:8443
176.97.78.80:8443#地区随机 | 阿拉伯联合酋长国 AE | FRA | 176.97.78.80:8443
181.215.205.149:443#地区随机 | 阿拉伯联合酋长国 AE | MCT | 181.215.205.149:443
31.130.149.210:443#地区随机 | 阿拉伯联合酋长国 AE | SIN | 31.130.149.210:443
38.180.11.15:443#地区随机 | 阿拉伯联合酋长国 AE | MCT | 38.180.11.15:443
91.198.108.191:443#地区随机 | 亚美尼亚 AM | EVN | 91.198.108.191:443
2.56.204.246:443#地区随机 | 亚美尼亚 AM | EVN | 2.56.204.246:443
2.56.204.183:443#地区随机 | 亚美尼亚 AM | EVN | 2.56.204.183:443
194.156.103.209:443#地区随机 | 亚美尼亚 AM | EVN | 194.156.103.209:443
45.129.185.85:443#地区随机 | 亚美尼亚 AM | EVN | 45.129.185.85:443
149.33.19.136:2053#地区随机 | 阿根廷 AR | EZE | 149.33.19.136:2053
140.238.58.181:2053#地区随机 | 日本 JP | NRT | 140.238.58.181:2053
150.230.107.25:8443#地区随机 | 日本 JP | NRT | 150.230.107.25:8443
3.115.100.16:443#地区随机 | 日本 JP | NRT | 3.115.100.16:443
149.28.20.52:443#地区随机 | 日本 JP | NRT | 149.28.20.52:443
172.105.209.25:443#地区随机 | 日本 JP | NRT | 172.105.209.25:443
46.8.254.68:443#地区随机 | 哈萨克斯坦 KZ | TLL | 46.8.254.68:443
86.104.73.185:443#地区随机 | 哈萨克斯坦 KZ | WAW | 86.104.73.185:443
95.164.114.217:443#地区随机 | 哈萨克斯坦 KZ | ALA | 95.164.114.217:443
176.12.75.76:443#地区随机 | 哈萨克斯坦 KZ | AKX | 176.12.75.76:443
80.90.183.87:443#地区随机 | 哈萨克斯坦 KZ | DME | 80.90.183.87:443
157.22.128.7:443#地区随机 | 乌兹别克斯坦 UZ | WAW | 157.22.128.7:443
188.240.213.41:2053#地区随机 | 吉尔吉斯斯坦 KG | FRU | 188.240.213.41:2053
188.240.213.98:8443#地区随机 | 吉尔吉斯斯坦 KG | FRU | 188.240.213.98:8443
5.144.180.142:443#地区随机 | 吉尔吉斯斯坦 KG | FRU | 5.144.180.142:443
140.238.17.157:443#地区随机 | 韩国 KR | ICN | 140.238.17.157:443
123.111.169.70:443#地区随机 | 韩国 KR | ICN | 123.111.169.70:443
168.110.113.248:443#地区随机 | 韩国 KR | ICN | 168.110.113.248:443
161.118.158.9:443#地区随机 | 韩国 KR | ICN | 161.118.158.9:443
193.123.232.91:443#地区随机 | 韩国 KR | ICN | 193.123.232.91:443
185.71.230.237:443#地区随机 | 新西兰 NZ | AKL | 185.71.230.237:443
223.165.4.57:443#地区随机 | 台湾 TW | HKG | 223.165.4.57:443
103.137.63.227:8443#地区随机 | 台湾 TW | TPE | 103.137.63.227:8443
185.248.184.201:2053#地区随机 | 台湾 TW | TPE | 185.248.184.201:2053
166.0.198.173:443#地区随机 | 台湾 TW | TPE | 166.0.198.173:443
82.152.91.210:443#地区随机 | 台湾 TW | TPE | 82.152.91.210:443
143.110.188.241:443#地区随机 | 印度 IN | BOM | 143.110.188.241:443
139.59.33.167:443#地区随机 | 印度 IN | BLR | 139.59.33.167:443
103.181.177.88:443#地区随机 | 印度 IN | BOM | 103.181.177.88:443
65.20.88.116:443#地区随机 | 印度 IN | BOM | 65.20.88.116:443
129.154.251.13:443#地区随机 | 印度 IN | BOM | 129.154.251.13:443
170.64.229.30:443#地区随机 | 澳大利亚 AU | SYD | 170.64.229.30:443
193.177.221.29:443#地区随机 | 澳大利亚 AU | SYD | 193.177.221.29:443
170.64.197.150:443#地区随机 | 澳大利亚 AU | SYD | 170.64.197.150:443
172.236.62.238:443#地区随机 | 澳大利亚 AU | MEL | 172.236.62.238:443
170.64.170.226:443#地区随机 | 澳大利亚 AU | SYD | 170.64.170.226:443
163.5.58.77:443#地区随机 | 香港 HK | HKG | 163.5.58.77:443
163.5.58.140:443#地区随机 | 香港 HK | HKG | 163.5.58.140:443
46.8.226.151:443#地区随机 | 香港 HK | HKG | 46.8.226.151:443
138.124.111.115:443#地区随机 | 香港 HK | HKG | 138.124.111.115:443
46.8.78.229:443#地区随机 | 香港 HK | HKG | 46.8.78.229:443
206.53.48.65:443#地区随机 | 格鲁吉亚 GE | SOF | 206.53.48.65:443
139.84.231.16:8443#地区随机 | 南非 ZA | JNB | 139.84.231.16:8443
156.38.157.171:8443#地区随机 | 南非 ZA | JNB | 156.38.157.171:8443
139.84.226.30:8443#地区随机 | 南非 ZA | JNB | 139.84.226.30:8443
139.84.236.69:443#地区随机 | 南非 ZA | JNB | 139.84.236.69:443
139.84.235.99:443#地区随机 | 南非 ZA | JNB | 139.84.235.99:443
45.154.24.170:443#地区随机 | 泰国 TH | BKK | 45.154.24.170:443
45.136.254.175:443#地区随机 | 泰国 TH | BKK | 45.136.254.175:443
143.14.11.61:443#地区随机 | 泰国 TH | BKK | 143.14.11.61:443
45.91.134.91:2053#地区随机 | 泰国 TH | BKK | 45.91.134.91:2053
157.254.192.20:443#地区随机 | 泰国 TH | BKK | 157.254.192.20:443
47.250.81.46:2087#地区随机 | 马来西亚 MY | SIN | 47.250.81.46:2087
163.61.103.239:443#地区随机 | 马来西亚 MY | SIN | 163.61.103.239:443
142.111.143.77:443#地区随机 | 马来西亚 MY | KUL | 142.111.143.77:443
38.54.112.233:443#地区随机 | 马来西亚 MY | KUL | 38.54.112.233:443
96.126.190.196:443#地区随机 | 马来西亚 MY | KUL | 96.126.190.196:443
147.139.189.225:443#地区随机 | 印度尼西亚 ID | SIN | 147.139.189.225:443
156.244.1.250:8443#地区随机 | 印度尼西亚 ID | CGK | 156.244.1.250:8443
43.218.77.16:443#地区随机 | 印度尼西亚 ID | CGK | 43.218.77.16:443
161.248.31.35:443#地区随机 | 越南 VN | HKG | 161.248.31.35:443
123.58.199.241:443#地区随机 | 越南 VN | HKG | 123.58.199.241:443
163.61.74.121:443#地区随机 | 越南 VN | HKG | 163.61.74.121:443
38.54.4.209:443#地区随机 | 柬埔寨 KH | SIN | 38.54.4.209:443
154.205.144.113:443#地区随机 | 孟加拉国 BD | DAC | 154.205.144.113:443
38.54.42.124:443#地区随机 | 孟加拉国 BD | DAC | 38.54.42.124:443
